Company,Location HQ,# Laid Off,Date,%,Industry,Status
Intapp,SF Bay Area,45,5/18/2020,5%,Legal,Unknown 
Datera,SF Bay Area,,5/18/2020,10%,Infrastructure,Seed
Magicbricks,Noida,250,5/17/2020,,Real Estate,Unknown 
Zomato,Gurugram,520,5/15/2020,13%,Food,Unknown
Lendingkart,Ahmedabad,500,5/15/2020,50%,Finance,Series D
Lattice,SF Bay Area,16,5/15/2020,10%,HR,Series C
Masse,New York City,,5/15/2020,100%,Retail,Series C
Cruise,SF Bay Area,150,5/14/2020,8%,Transportation,Series A
Quartz,New York City,80,5/14/2020,40%,Media,Series C
,,,,,,
Ridecell,SF Bay Area,35,5/14/2020,15%,Transportation,Unknown
Veem,SF Bay Area,30,5/14/2020,,Finance,Series D
Sift,SF Bay Area,,5/14/2020,,Security,Series F
Workfront,Salt Lake City,,5/14/2020,,Marketing,Acquired
Deliv,SF Bay Area,669,5/13/2020,100%,Retail,Private
Mercos,Joinville,51,5/13/2020,40%,Sales,Series C
Kickstarter,New York City,25,5/13/2020,18%,Finance,Series B
Mode Analytics,SF Bay Area,17,5/13/2020,,Data,Post-IPO
BetterCloud,New York City,,5/13/2020,,Security,Post-IPO
WeFit,Hanoi,,5/13/2020,100%,Fitness,Series C
Zymergen,SF Bay Area,,5/13/2020,10%,Other,Series C 
Stone,Sao Paulo,1300,5/12/2020,20%,Finance,Series A
Zeus Living,SF Bay Area,73,5/12/2020,50%,Real Estate,Unknown 
Mixpanel,SF Bay Area,65,5/12/2020,19%,Data,Post-IPO
Hireology,Chicago,36,5/12/2020,17%,Recruiting,Acquired
Top Hat,Toronto,16,5/12/2020,3%,Education,Series E
Datto,Norwalk,,5/12/2020,,Infrastructure,Series A
Petal,New York City,,5/12/2020,,Finance,Acquired
Cadre,New York City,28,5/11/2020,25%,Real Estate,Unknown
N26,New York City,9,5/8/2020,1%,Finance,Post-IPO
Jump,New York City,500,5/7/2020,100%,Transportation,Acquired
Glassdoor,SF Bay Area,300,5/7/2020,30%,Recruiting,Unknown
Numbrs,Zurich,62,5/7/2020,50%,Finance,Series D 
Flywire,Boston,60,5/7/2020,12%,Finance,Unknown 
SalesLoft,Atlanta,55,5/7/2020,,Sales,Acquired
Tally,SF Bay Area,28,5/7/2020,23%,Finance,Series A 
Airy Rooms,Jakarta,,5/7/2020,100%,Travel,Series A
Uber,SF Bay Area,3700,5/6/2020,14%,Transportation,Acquired
Validity,Boston,130,5/6/2020,33%,Data,Series J
Flatiron School,New York City,100,5/6/2020,,Education,Series F 
Rubicon Project,Los Angeles,50,5/6/2020,8%,Marketing,Series B
Segment,SF Bay Area,50,5/6/2020,10%,Data,Private
OPay,Lagos,,5/6/2020,70%,Finance,Series D
ThoughtSpot,SF Bay Area,,5/6/2020,,Data,Series D 
Airbnb,SF Bay Area,1900,5/5/2020,25%,Travel,Series D
Juul,SF Bay Area,900,5/5/2020,30%,Consumer,Series B 
,,,,,,
Pipedrive,Tallinn,31,5/5/2020,,Sales,Post-IPO 
Workable,Boston,25,5/5/2020,10%,Recruiting,
Cloudera,SF Bay Area,,5/5/2020,,Infrastructure,Series I
Handshake,SF Bay Area,,5/5/2020,,Recruiting,Series H
League,Toronto,,5/5/2020,,Healthcare,Series E
CureFit,Bengaluru,800,5/4/2020,16%,Fitness,Private
Careem,Dubai,536,5/4/2020,31%,Transportation,Acquired
Oriente,Hong Kong,400,5/4/2020,20%,Finance,Series C
Element AI,Montreal,62,5/4/2020,15%,Other,Unknown
Deputy,Sydney,60,5/4/2020,30%,HR,Series J 
Loopio,Toronto,11,5/4/2020,8%,Sales,Unknown
Trivago,Dusseldorf,,5/4/2020,,Travel,Seed
Trax,Tel Aviv,120,5/3/2020,10%,Retail,Acquired
LiveTiles,New York City,50,5/3/2020,,Other,Acquired
OYO,London,150,5/1/2020,,Travel,Acquired
Namely,New York City,110,5/1/2020,40%,HR,Series B
Culture Trip,London,95,5/1/2020,32%,Media,Unknown
Monese,Lisbon,35,5/1/2020,,Finance,Series C
TheSkimm,New York City,26,5/1/2020,20%,Media,Unknown
Automatic,SF Bay Area,,5/1/2020,100%,Transportation,Unknown
Flynote,Bengaluru,,5/1/2020,,Travel,Acquired
Bullhorn,Boston,100,4/30/2020,,Sales,Series C
AirMap,Los Angeles,,4/30/2020,,Aerospace,Seed
Fandom,SF Bay Area,,4/30/2020,14%,Media,Post-IPO 
PicoBrew,Seattle,,4/30/2020,100%,Food,Series B
Lyft,SF Bay Area,982,4/29/2020,17%,Transportation,Series B
WeWork,SF Bay Area,300,4/29/2020,,Real Estate,Series D
Kayak / OpenTable,Stamford,160,4/29/2020,8%,Travel,Series D
Kitopi,New York City,124,4/29/2020,,Food,Acquired
Lime,SF Bay Area,80,4/29/2020,13%,Transportation,Series B 
Transfix,New York City,24,4/29/2020,10%,Logistics,Series D 
TripAdvisor,Boston,900,4/28/2020,25%,Travel,Series C 
Renmoney,Lagos,391,4/28/2020,50%,Finance,Series D
Deliveroo,London,367,4/28/2020,15%,Food,Acquired
App Annie,SF Bay Area,80,4/28/2020,18%,Data,Acquired
OpenX,Los Angeles,35,4/28/2020,15%,Marketing,Series B
PayJoy,SF Bay Area,27,4/28/2020,25%,Finance,Series E
Shipsi,Los Angeles,20,4/28/2020,50%,Retail,Series D
Desktop Metal,Boston,,4/28/2020,,Other,Series C 
Migo,SF Bay Area,,4/28/2020,25%,Finance,Unknown 
Automation Anyw…,SF Bay Area,260,4/27/2020,10%,Other,Post-IPO 
JetClosing,Seattle,20,4/27/2020,20%,Real Estate,Private 
Qwick,Phoenix,,4/27/2020,70%,Recruiting,Acquired
OYO,Sao Paulo,500,4/25/2020,,Travel,Post-IPO
Stoqo,Jakarta,250,4/25/2020,100%,Food,Series D
Submittable,Missoula,30,4/25/2020,20%,Other,Series B
Divergent 3D,Los Angeles,57,4/24/2020,36%,Transportation,Series E
Ada Support,Toronto,36,4/24/2020,23%,Support,Private 
UPshow,Chicago,19,4/24/2020,30%,Marketing,Unknown 
Lighter Capital,Seattle,18,4/24/2020,22%,Finance,Series D 
Horizn Studios,Berlin,15,4/24/2020,25%,Travel,Series D
Welkin Health,SF Bay Area,10,4/24/2020,33%,Healthcare,Series C
Jiobit,Chicago,6,4/24/2020,21%,Consumer,Series C
TutorMundi,Sao Paulo,4,4/24/2020,100%,Education,Post-IPO
GoCardless,London,,4/24/2020,,Finance,Unknown
StockX,Detroit,100,4/23/2020,12%,Retail,Series D
Zenefits,SF Bay Area,87,4/23/2020,15%,HR,Acquired
Sisense,New York City,80,4/23/2020,9%,Data,Series B
Simon Data,New York City,6,4/23/2020,,Marketing,Series A 
Convoy,Seattle,,4/23/2020,1%,Logistics,Series B
PowerReviews,Chicago,,4/23/2020,,Retail,Series B
Singular,SF Bay Area,,4/23/2020,,Marketing,Series A
When I Work,Minneapolis,55,4/22/2020,35%,HR,Acquired
Ike,SF Bay Area,10,4/22/2020,14%,Transportation,Series D
Airy Rooms,Jakarta,,4/22/2020,70%,Travel,Post-IPO
Clearbit,SF Bay Area,,4/22/2020,,Data,Series F 
ExtraHop,Seattle,,4/22/2020,,Security,Series E
Nearmap,Sydney,,4/22/2020,10%,Construction,Series B 
Swiggy,Bengaluru,800,4/21/2020,,Food,Series A 
Paytm,New Delhi,500,4/21/2020,,Finance,Series A
Lending Club,SF Bay Area,460,4/21/2020,30%,Finance,Unknown
Houzz,SF Bay Area,155,4/21/2020,10%,Consumer,Series C
Casper,New York City,78,4/21/2020,21%,Retail,Acquired
RealSelf,Seattle,40,4/21/2020,13%,Healthcare,Seed
Freshbooks,Toronto,38,4/21/2020,9%,Finance,Acquired
Patreon,SF Bay Area,30,4/21/2020,13%,Media,Acquired
Lambda School,SF Bay Area,19,4/21/2020,,Education,Unknown 
Politico / Protocol,Washington,13,4/21/2020,,Media,Series E
Bringg,Tel Aviv,10,4/21/2020,10%,Logistics,Series E
Klook,Hong Kong,300,4/20/2020,15%,Travel,Series A
ConsenSys,New York City,91,4/20/2020,14%,Crypto,Post-IPO 
GumGum,Los Angeles,90,4/20/2020,25%,Marketing,Series H
Kueski,Guadalajara,90,4/20/2020,30%,Finance,Acquired
Movidesk,Blumenau,33,4/20/2020,25%,Support,Series B
Zum,SF Bay Area,28,4/20/2020,,Transportation,Series D 
Forward,SF Bay Area,10,4/20/2020,3%,Healthcare,Series D
Hipcamp,SF Bay Area,,4/20/2020,60%,Travel,Series B
Motif Investing,SF Bay Area,,4/18/2020,100%,Finance,Post-IPO
BlackBuck,Bengaluru,200,4/17/2020,,Logistics,
,,,,,,
Greenhouse,New York City,120,4/17/2020,28%,Recruiting,Unknown
QuintoAndar,Sao Paulo,88,4/17/2020,8%,Real Estate,Unknown
Loft,Sao Paulo,47,4/17/2020,10%,Real Estate,Series B 
Zilingo,Singapore,44,4/17/2020,5%,Retail,Seed
Labster,Copenhagen,40,4/17/2020,,Education,Series E
Sweetgreen,Los Angeles,35,4/17/2020,10%,Food,Series B
People.ai,SF Bay Area,30,4/17/2020,18%,Marketing,Series B
Tor,Boston,13,4/17/2020,37%,Security,Series A
BitGo,SF Bay Area,,4/17/2020,12%,Crypto,Seed
Dispatch,Boston,,4/17/2020,38%,Other,Series F
Food52,New York City,,4/17/2020,,Food,Series A 
Influitive,Toronto,,4/17/2020,,Marketing,Series B 
CarGurus,Boston,130,4/16/2020,13%,Transportation,Series B
Funding Societies,Singapore,65,4/16/2020,18%,Finance,Series B
CleverTap,Mumbai,60,4/16/2020,20%,Marketing,Series A
CrowdRiff,Toronto,,4/16/2020,,Marketing,Series B
FullStory,Atlanta,,4/16/2020,,Marketing,Series B
Grailed,New York City,,4/16/2020,,Retail,Series B 
LumenAd,Missoula,,4/16/2020,,Marketing,Unknown
SquadVoice,Columbus,,4/16/2020,,Real Estate,Acquired
Opendoor,SF Bay Area,600,4/15/2020,35%,Real Estate,Series E 
GoPro,SF Bay Area,200,4/15/2020,20%,Consumer,Series C
Zume,SF Bay Area,200,4/15/2020,67%,Food,Series C
Carta,SF Bay Area,161,4/15/2020,16%,Finance,Series F
Akulaku,Jakarta,100,4/15/2020,,Finance,Unknown
Kodiak Robotics,SF Bay Area,15,4/15/2020,20%,Transportation,Series D
Trove Recommerce,SF Bay Area,13,4/15/2020,,Retail,Series B
Dude Solutions,Raleigh,,4/15/2020,20%,Other,Series E 
SweetEscape,Jakarta,,4/15/2020,30%,Consumer,Series B
View,SF Bay Area,,4/15/2020,,Energy,Series A
The RealReal,SF Bay Area,235,4/14/2020,10%,Retail,Unknown 
TouchBistro,Toronto,131,4/14/2020,23%,Food,Series A 
Envoy,SF Bay Area,58,4/14/2020,30%,HR,Series C
VSCO,SF Bay Area,45,4/14/2020,35%,Consumer,Post-IPO
Skillz,SF Bay Area,21,4/14/2020,,Consumer,Series I 
DataStax,SF Bay Area,15,4/14/2020,,Data,Unknown
Xerpa,Sao Paulo,10,4/14/2020,,HR,Post-IPO
Aura Financial,SF Bay Area,,4/14/2020,,Finance,Series E
RedDoorz,Singapore,,4/14/2020,,Travel,Post-IPO
Groupon,Chicago,2800,4/13/2020,44%,Retail,Series B
Zoox,SF Bay Area,100,4/13/2020,10%,Transportation,Series B
Neon,Sao Paulo,70,4/13/2020,10%,Finance,Series D
EasyPost,SF Bay Area,50,4/13/2020,25%,Logistics,Series B
Clearbanc,Toronto,17,4/13/2020,8%,Finance,Unknown
Meow Wolf,Santa Fe,201,4/10/2020,,Media,Series D
Frontdesk,Milwaukee,35,4/10/2020,16%,Travel,Series D 
BeeTech,Sao Paulo,30,4/10/2020,,Finance,Unknown
Built In,Chicago,28,4/10/2020,,Recruiting,Series D
Rhumbix,SF Bay Area,16,4/10/2020,27%,Construction,Series B
Atsu,Seattle,6,4/10/2020,100%,Infrastructure,Seed
Geekwire,Seattle,5,4/10/2020,31%,Media,Series C
FloQast,Los Angeles,,4/10/2020,,Finance,Series C
Yelp,SF Bay Area,1000,4/9/2020,17%,Consumer,Series C
Monzo,Las Vegas,165,4/9/2020,,Finance,Series B
OneTrust,Atlanta,150,4/9/2020,10%,Legal,Series E
Omie,Sao Paulo,136,4/9/2020,31%,Finance,Series D 
Domo,Salt Lake City,90,4/9/2020,10%,Data,Series D
Matterport,SF Bay Area,90,4/9/2020,34%,Data,Series D
Clinc,Ann Arbor,40,4/9/2020,32%,Support,Series D
Mejuri,Toronto,36,4/9/2020,15%,Retail,Series C
Code42,Minneapolis,25,4/9/2020,5%,Data,Series D
Lighthouse Labs,Toronto,14,4/9/2020,7%,Education,mark
LoopMe,London,8,4/9/2020,4%,Marketing,Series I
CipherTrace,SF Bay Area,,4/9/2020,,Crypto,Series C
Elliptic,London,,4/9/2020,30%,Crypto,Unknown
Zest AI,Los Angeles,,4/9/2020,,Finance,Series B
Eventbrite,SF Bay Area,500,4/8/2020,45%,Consumer,Series A
Unison,SF Bay Area,89,4/8/2020,45%,Finance,Post-IPO 
Lever,SF Bay Area,86,4/8/2020,40%,Recruiting,Series B
Unbabel,Lisbon,80,4/8/2020,35%,Support,Series C
Quantcast,SF Bay Area,30,4/8/2020,5%,Marketing,Series A 
BVAccel,San Diego,25,4/8/2020,25%,Marketing,Unknown
Kenoby,Sao Paulo,18,4/8/2020,16%,Recruiting,Seed
Connected,Toronto,17,4/8/2020,10%,Product,Series A
GetNinjas,Sao Paulo,11,4/8/2020,10%,Consumer,Series E 
Spyce,Boston,4,4/8/2020,12%,Food,Post-IPO
Creditas,Sao Paulo,,4/8/2020,6%,Finance,Series C 
Lytics,Portland,,4/8/2020,,Marketing,Unknown
RedDoorz,Singapore,,4/8/2020,10%,Travel,Series E 
Slice Labs,New York City,,4/8/2020,,Finance,Series D
Zola,New York City,,4/8/2020,20%,Retail,Series A
Toast,Boston,1300,4/7/2020,50%,Food,Series B
ezCater,Boston,400,4/7/2020,44%,Food,Series C
Sage Therapeutics,Boston,340,4/7/2020,53%,Healthcare,Acquired
Redfin,Seattle,236,4/7/2020,7%,Real Estate,Series A
Branch Metrics,SF Bay Area,100,4/7/2020,20%,Marketing,Series H
Newfront Insurance,SF Bay Area,94,4/7/2020,,Finance,Post-IPO
Ibotta,Denver,87,4/7/2020,15%,Retail,Series E
Virta Health,SF Bay Area,65,4/7/2020,,Healthcare,Series B
Away,New York City,60,4/7/2020,10%,Retail,Series B 
MediaMath,New York City,53,4/7/2020,8%,Marketing,Series D 
Group Nine Media,New York City,50,4/7/2020,7%,Media,Series E
Payfactors,Boston,46,4/7/2020,,HR,Unknown
AskNicely,Portland,,4/7/2020,,Support,Series C
RainFocus,Salt Lake City,,4/7/2020,,Marketing,Post-IPO 
Metromile,SF Bay Area,100,4/6/2020,33%,Finance,Series B
Rock Content,Belo Horiz…,100,4/6/2020,20%,Marketing,Series B
Wordstream,Boston,26,4/6/2020,10%,Marketing,Series B
Cogito,Boston,24,4/6/2020,14%,Support,Unknown
BusBud,Montreal,23,4/6/2020,32%,Transportation,Unknown
Borrowell,Toronto,15,4/6/2020,20%,Finance,Series B
PerkSpot,Chicago,10,4/6/2020,10%,HR,Series C
Bitfarms,Quebec,,4/6/2020,,Crypto,Unknown
,,,,,,
Astra,SF Bay Area,40,4/5/2020,25%,Aerospace,Unknown 
Gympass,Sao Paulo,467,4/3/2020,33%,Fitness,Post-IPO 
Sojern,SF Bay Area,300,4/3/2020,50%,Marketing,Series F
MaxMilhas,Belo Horiz…,167,4/3/2020,42%,Travel,Series B
Minted,SF Bay Area,147,4/3/2020,37%,Retail,Series B
Velodyne Lidar,SF Bay Area,140,4/3/2020,,Transportation,Post-IPO
Zoox,SF Bay Area,120,4/3/2020,,Transportation,Series D 
Traveloka,Jakarta,100,4/3/2020,10%,Travel,Series B
Arrive Logistics,Austin,75,4/3/2020,7%,Logistics,Series B
Salsify,Boston,60,4/3/2020,13%,Retail,Series B
Jetty,New York City,35,4/3/2020,40%,Finance, Unknown
D2iQ,SF Bay Area,34,4/3/2020,13%,Infrastructure,Unknown
Bustle Digital Gro…,New York City,24,4/3/2020,8%,Media,Unknown
Bustle Digital Gro…,New York City,19,4/3/2020,,Media,Series B 
Anagram,Los Angeles,17,4/3/2020,,Healthcare,Post-IPO 
G/O Media Group,New York City,14,4/3/2020,5%,Media,Series D 
DSCO,Salt Lake City,12,4/3/2020,,Retail,Series C 
Tripbam,Dallas,10,4/3/2020,25%,Travel,Series B
Alegion,Austin,,4/3/2020,,Data,Series C
AllyO,SF Bay Area,,4/3/2020,,HR,Series C 
PeopleGrove,SF Bay Area,,4/3/2020,,HR,Series B 
The Muse,New York City,,4/3/2020,,Recruiting,Series C
The Wing,New York City,,4/3/2020,50%,Real Estate,Unknown 
MindBody,San Luis Obispo,700,4/2/2020,35%,Fitness,Series C
Katerra,SF Bay Area,240,4/2/2020,3%,Construction,Unknown
Ritual,Toronto,196,4/2/2020,54%,Food,
ClassPass,New York City,154,4/2/2020,22%,Fitness,Series B
eGym,Munich,100,4/2/2020,25%,Fitness,Series A
Voi,Stockholm,100,4/2/2020,,Transportation,Series D
1stdibs,New York City,70,4/2/2020,17%,Retail,Series C
Latch,New York City,60,4/2/2020,,Security,Unknown
The Predictive Ind…,Boston,59,4/2/2020,25%,HR,Series D
Shuttl,New Delhi,40,4/2/2020,,Transportation,Series F 
Jobcase,Boston,39,4/2/2020,20%,Recruiting,Series D
Copper,SF Bay Area,35,4/2/2020,,Marketing,Post-IPO
Dynamic Signal,SF Bay Area,35,4/2/2020,19%,HR,Post-IPO
FiscalNote,Washington,30,4/2/2020,,Media,Series E
Sauce Labs,SF Bay Area,30,4/2/2020,15%,Infrastructure,
Humu,SF Bay Area,26,4/2/2020,,HR,Series D
TripleLift,New York City,23,4/2/2020,7%,Marketing,Series C
Coding Dojo,Seattle,7,4/2/2020,7%,Education,Series D
Instamojo,Bengaluru,6,4/2/2020,6%,Finance,Private
Synergysuite,Salt Lake City,5,4/2/2020,7%,Food,Unknown
Modsy,SF Bay Area,,4/2/2020,,Retail,Series C 
Booksy,SF Bay Area,200,4/1/2020,,Consumer,Series E 
Flymya,Yangon,200,4/1/2020,33%,Travel,Series A
PatientPop,Los Angeles,100,4/1/2020,20%,Healthcare,Series B
Showpad,Chicago,52,4/1/2020,12%,Marketing,Unknown 
Highsnobiety,Berlin,51,4/1/2020,25%,Media,Acquired
Earnin,SF Bay Area,50,4/1/2020,20%,Finance,Series C
Wonolo,SF Bay Area,46,4/1/2020,13%,Recruiting,Series B
Acko,Mumbai,45,4/1/2020,9%,Finance,Series B
Moovel,Portland,28,4/1/2020,37%,Transportation,Private
Aqua Security,Tel Aviv,24,4/1/2020,9%,Security,Post-IPO
Crayon,Boston,20,4/1/2020,20%,Marketing,Series D
Sensibill,Toronto,17,4/1/2020,20%,Finance,Unknown
Usermind,Seattle,,4/1/2020,25%,Marketing,Unknown
Incredible Health,SF Bay Area,,4/1/2020,40%,Healthcare,Series D
Currency,Los Angeles,,4/1/2020,,Finance,Series D
GOAT Group,Los Angeles,,4/1/2020,,Retail,Unknown 
Le Tote,SF Bay Area,,4/1/2020,50%,Retail,Series E
Levelset,New Orleans,,4/1/2020,,Construction,Unknown
Pebblepost,New York City,,4/1/2020,60%,Marketing,Series B
WhyHotel,Washington,,4/1/2020,50%,Travel, Unknown
KeepTruckin,SF Bay Area,,3/31/2020,18%,Logistics,Series B
AdRoll,Salt Lake City,,3/31/2020,30%,Marketing,Series D
Rover,Seattle,,3/31/2020,41%,Consumer,Series B 
uShip,Austin,,3/31/2020,37%,Logistics,Series D
SkySlope,Sacramento,,3/31/2020,25%,Real Estate,Series E
Siteimprove,Minneapolis,,3/31/2020,,Marketing,Series E
AngelList,SF Bay Area,,3/31/2020,,Recruiting,Series A
Zenoti,Seattle,,3/31/2020,4%,Fitness,Series A
DialSource,Sacramento,,3/31/2020,14%,Marketing,Unknown 
Adara,SF Bay Area,,3/31/2020,,Travel,Series A
Claravine,Salt Lake City,,3/31/2020,,Marketing,Unknown 
Domio,New York City,,3/31/2020,30%,Travel,Unknown 
Drip,Salt Lake City,20,3/23/2020,,Marketing,Series C
GrayMeta,Los Angeles,20,3/23/2020,40%,Data,Post-IPO
Triplebyte,SF Bay Area,15,3/23/2020,17%,Recruiting,Series D
Ladder Life,SF Bay Area,13,3/23/2020,25%,Finance,Series C
