,company,total_layoffs,impacted_workforce_percentage,reported_date,industry,headquarter_location,status,month
86,Digital Currency Group,10,13,2022-11-02,Cryptocurrency,"Stamford, CT",Private,11
87,Intercom,124,13,2022-11-14,"customer service, automation",San Franicsco,Private,11
88,SundaySky,24,13,2022-07-11,Video Conferencing Software,New York,Private,7
89,Chipper Cash,50,13,2022-12-06,"fintech, money transfer",San Francisco,Private,12
90,Udacity,55,13,2022-10-11,"edtech, artificial intelligence","Mountain View, CA",Private,10
91,Sourcepoint,7,13,2022-06-02,"Privacy Tech, Marketing Tech",New York,Private,6
93,Sendoso,100,14,2022-06-06,Marketing Automation,San Francisco,Private,6
94,Malwarebytes,125,14,2022-08-17,"security, enterprise software",San Francisco,Private,8
95,Substack,13,14,2022-06-29,"Media, Content Creators",San Francisco,Private,6
99,Nayya,16,15,2022-06-17,"Employee Benefits, HR Tech",New York,Private,6
100,Verily,250,15,2023-01-11,"health care, data collection",San Francisco,Private,1
101,CyCognito,30,15,2022-12-08,Cybersecurity,Palo Alto,Private,12
102,Zumper,45,15,2022-06-16,PropTech,San Francisco,Private,6
103,Polly,47,15,2022-12-02,"Insurtech, fintech","Williston, VT",Private,12
104,Woven,5,15,2022-08-16,"Artificial intelligence, recruiting",Indianapolis,Private,8
105,The Mom Project,54,15,2022-07-20,Talent marketplace,Chicago,Private,7
120,Stream,20,15,2022-06-30,Communications Infrastructure,Boulder,Private,6
121,Carbon Health,450,16,2023-01-06,Health Care,San Francisco,Private,1
122,Jam City,200,17,2022-08-04,"Mobile Apps, Gaming",Culver City,Private,8
123,Next Insurance,150,17,2022-07-07,InsurTech,Palo Alto,Private,7
124,OwnBackup,170,17,2022-11-15,"SaaS, enterprise software","Englewood Cliffs, NJ",Private,11
125,Everlane,30,17,2023-01-05,"Fashion, e-commerce",San Francisco,Private,1
126,Patreon,80,17,2022-09-13,Social media,San Francisco,Private,9
127,Recharge,84,17,2022-10-27,Fintech,Los Angeles,Private,10
130,Lithic,27,18,2022-12-07,Fintech,New York,Private,12
131,SQream Technologies,30,18,2022-07-06,Data Analytics,New York,Private,7
132,Emotive,30,18,2022-07-07,SMS Marketing,Los Angeles,Private,7
135,Socure,104,19,2023-01-05,"cybsersecurity, predictive analytics","Incline Village, NV",Private,1
136,Postscript,43,19,2022-06-26,"Marketing Tech, SMS Marketing",San Francisco,Private,6
137,Qumolo,80,19,2022-06-29,Data storage,Seattle,Private,6
141,Homeward,120,20,2022-08-11,"Real Estate, PropTech",Austin,Private,8
142,Turntide,130,20,2022-07-28,"CleanTech, energy","Sunnyvale, CA",Private,7
143,Flyhomes,150,20,2022-07-20,"Real Estate, PropTech",Seattle,Private,7
144,Curology,150,20,2022-03-16,E-commerce,San Francisco,Private,3
145,MasterClass,156,20,2022-06-22,Edtech,San Francisco,Private,6
146,Lacework,200,20,2022-05-26,Cybersecurity,San Jose,Private,5
147,Equitybee,25,20,2022-10-31,Fintech,San Francisco,Private,10
148,Airtable,254,20,2022-12-08,"Data science, enterprise",San Francisco,Private,12
149,Plaid,260,20,2022-12-07,Fintech,San Francisco,Private,12
150,Nate,30,20,2022-08-30,E-commerce,New York,Private,8
151,Coterie Insurance,30,20,2022-05-27,InsurTech,Cincinnati,Private,5
152,Intrinsic,40,20,2023-01-11,"robotics, AI","Mountain View, CA",Private,1
153,Rhino,57,20,2022-02-03,"PropTech, InsurTech",New York,Private,2
154,Flexport,640,20,2023-01-11,shipping and logistics,San Francisco,Private,1
155,Redesign Health,67,20,2022-10-10,health care,New York,Private,10
156,Astronomer,76,20,2023-01-04,"Data analytics, cloud services",Cincinnati,Private,1
157,Calm,90,20,2022-08-11,"personal health, wellness",San Francisco,Private,8
163,Greenlight,104,21,2023-01-12,"Fintech, banking",Atlanta,Private,1
164,Flipboard,24,21,2022-10-16,News,"Palo Alto, CA",Private,10
165,Advata,32,21,2022-10-28,"health care, analytics","Bellevue, WA",Private,10
166,Superhuman,23,22,2022-06-03,Email Software,San Francisco,Private,6
167,Exodus,59,22,2022-11-04,"Cryptocurrency, blockchain","Nebraska City, NE",Private,11
168,Tonkean,23,23,2022-06-15,Software,San Francisco,Private,6
169,Lokalise,76,23,2022-11-16,"Saas, APIs","Dover, DE",Private,11
171,Loom,57,24,2022-10-20,Enterprise Communication,San Francisco,Private,10
173,Hyperscience,100,25,2022-03-03,AI,New York,Private,3
174,Celsius,150,25,2022-07-03,Crypto,"Hoboken, New Jersey",Private,7
175,Baton,16,25,2022-06-29,"Transporation, Logistics",San Francisco,Private,6
176,Policygenius,170,25,2022-06-02,InsurTech,New York,Private,6
177,IRL,25,25,2022-06-02,Social Media,San Francisco,Private,6
178,Vise,25,25,2022-05-04,Fintech,New York,Private,5
179,Section4,32,25,2022-05-12,Edtech,New York,Private,5
180,Capitolis,37,25,2022-11-17,Fintech,New York,Private,11
181,On Deck,72,25,2022-05-05,Business development,San Francisco,Private,5
182,Outschool,74,25,2022-12-10,EdTech,San Francisco,Private,12
183,OneTrust,950,25,2022-06-09,Cybersecurity,Atlanta,Private,6
187,SafeGraph,27,25,2022-06-27,"Artificial Intelligence, Machine Learning",San Francisco,Private,6
189,EquityZen,30,27,2022-10-31,Fintech,New York,Private,10
190,Clear Capital,378,27,2022-10-14,PropTech,"Truckee, CA",Private,10
191,Shelf Engine,43,29,2022-07-29,"Food Tech, Software, Grocery Tech",Seattle,Private,7
192,Veev,100,30,2022-11-11,PropTech,San Mateo,Private,11
193,Pacaso,100,30,2022-10-11,PropTech,San Francisco,Private,10
194,Snappy,100,30,2023-01-13,"social impact, company benefits",New York,Private,1
195,Kraken,1100,30,2022-11-30,Cryptocurrency,San Francisco,Private,11
196,AtoB,32,30,2022-10-19,FinTech,San Francisco,Private,10
197,Genesis,60,30,2023-01-05,"Cryptocurrency, blockchain",New York,Private,1
200,Homie,162,32,2022-10-04,PropTech,"South Jordan, Utah",Private,10
201,Socure,173,32,2023-01-05,Identity verification,Reno,Private,1
202,Bolt,250,33,2022-05-25,FinTech,San Francisco,Private,5
203,Candy Digital,33,33,2022-11-28,Cryptocurrency,New York,Private,11
204,Ideoclick,40,33,2022-05-04,E-commerce,Seattle,Private,5
205,Brave Care,40,33,2022-09-06,"Pediatrics, telehealth",Portland,Private,9
206,Tomo,44,33,2022-05-31,"FinTech, PropTech",Stamford,Private,5
207,MainStreet,50,33,2022-05-04,Fintech,San Jose,Private,5
208,Replicated,50,33,2022-05-31,Enterprise Software,Los Angeles,Private,5
209,Hologram,80,33,2022-06-09,IoT,Chicago,Private,6
212,Happy Money,158,34,2022-11-30,"Fintech, payments",Los Angeles,Private,11
213,Tonal,262,35,2022-07-13,Fitness,San Francisco,Private,7
214,Hydrow,70,35,2022-07-21,Fitness,Boston,Private,7
217,Fabric,120,40,2022-07-13,"E-commerce, Logistics",New York,Private,7
218,Rasa,59,40,2022-04-04,Artificial Intelligence,San Francisco,Private,4
220,Fundbox,150,42,2022-10-25,Fintech,San Francisco,Private,10
221,Zeus Living,64,46,2022-10-20,"Home decor, PropTech",San Francisco,Private,10
223,Ocavu,20,48,2022-11-10,Cryptocurrency,"Lehi, UT",Private,11
224,Better.com,5000,50,2022-04-19,Fintech,New York,Private,4
225,Virgin Hyperloop,111,50,2022-02-22,Transporation,Los Angeles,Private,2
226,Notarize,170,50,2022-10-31,Legal Tech,Boston,Private,10
227,Iron Ox,50,50,2022-11-02,"AgTech, food and beverage",San Francisco,Private,11
228,BloomTech,88,50,2022-12-01,Edtech,San Francisco,Private,12
230,Bizzabo,220,60,2022-12-01,Virtual Event,New York,Private,12
231,Parler,60,75,2023-01-10,Social media,"Nashville, TN",Private,1
233,Uniphore,76,76,2023-01-03,"Artificial intelligence, machine learning","Palo Alto, CA",Private,1
234,Butler Hospitality,1000,100,2022-07-08,Hospitality,New York,Private,7
235,SummerBio,101,100,2022-06-20,"Health Care, Diagnostics",Menlo Park,Private,6
236,Reali,140,100,2022-08-24,PropTech,"San Mateo, CA",Private,8
237,Fast,400,100,2022-04-05,Fintech,San Francisco,Private,4
238,Protocol Media,60,100,2022-11-15,"News, media",San Francisco,Private,11
239,WanderJaunt,85,100,2022-07-01,"PropTech, Real Estate",San Francisco,Private,7
369,F5,100,1,2022-10-21,"SaaS, enterprise software",Seattle,Public,10
371,Freshworks,90,2,2022-12-15,"CRM, IT","San Mateo, CA",Public,12
372,Coursera,32,3,2022-11-09,Edtech,"Mountain View, CA",Public,11
373,Outbrain,38,3,2022-07-26,Digital Marketing,New York,Public,7
374,WalkMe,43,3,2023-01-08,"edtech, product management",San Francisco,Public,1
375,Amdocs,700,3,2023-01-02,"CRM, enterprise software","Chesterfield, MO",Public,1
376,Nutanix,270,4,2022-08-10,"data center, enterprise software",San Jose,Public,8
377,Varonis Systems,110,5,2022-11-06,Cybersecurity,New York,Public,11
378,Amazon,18000,5,2023-01-05,"E-commerce, SaaS",Seattle,Public,1
379,Zillow,300,5,2022-10-26,PropTech,Seattle,Public,10
380,Zendesk,350,5,2022-11-07,"Enterprise software, customer service",San Francisco,Public,11
381,Cisco,4100,5,2022-11-16,"enterprise software, SaaS","San Jose, CA",Public,11
382,TechTarget,60,5,2022-12-08,Marketing,"Newton, MA",Public,12
383,BlackLine,95,5,2022-12-08,Enterprise Software,Los Angeles,Public,12
385,Taboola,100,6,2022-09-13,Content marketing,New York,Public,9
386,Spotify,588,6,2023-01-24,Music,"Stockholm, Sweden",Public,1
387,DoorDash,1250,6,2022-11-30,"Food delivery, ecommerce",San Francisco,Public,11
388,Latch,30,6,2022-05-13,"Smart Home, Security",New York,Public,5
389,Teladoc Health,300,6,2023-01-18,"health care, telehealth","Purchase, NY",Public,1
390,Definitive Healthcare,55,6,2023-01-12,"Health care, analytics","Framingham, MA",Public,1
391,Rivian,840,6,2022-07-28,"electric vehicle, transportation","Irvine, CA",Public,7
393,nCino,100,7,2023-01-18,"Fintech, software","Wilmington, NC",Public,1
394,8x8,155,7,2023-01-18,"telecommunications, enterprise software","San Jose, CA",Public,1
395,Roku,200,7,2022-11-17,"media, streaming","Los Gatos, CA",Public,11
396,Informatica,450,7,2023-01-10,"Big data, cloud computing","Redwood City, CA",Public,1
398,Unity,509,8,2023-01-17,Video Games,San Francisco,Public,1
399,Asana,180,9,2022-11-15,"collaboration, enterprise software",San Francisco,Public,11
400,Pear Therapeutics,25,9,2022-07-25,"Software, Biotech",Boston,Public,7
402,ForeScout Technologies,100,10,2023-01-10,"cybersecurity, cloud services","San Jose, CA",Public,1
403,Shopify,1000,10,2022-07-26,E-commerce,"Ottawa, Canada",Public,7
404,Similarweb,120,10,2022-11-16,"AI, analytics",New York,Public,11
405,iRobot,140,10,2022-08-05,"artificial intelligence, robotics","Bedford, MA",Public,8
406,Blend,200,10,2022-04-19,Fintech,San Francisco,Public,4
407,Skillz,70,10,2022-05-20,Esports/Video Games,San Francisco,Public,5
408,Beachbody,70,10,2022-01-27,Fitness,"Santa Monica, CA",Public,1
409,Zulily,99,10,2022-05-16,E-commerce,Seattle,Public,5
414,Kaltura,75,11,2023-01-04,"Developer APIs, enterprise software",New York,Public,1
415,Twilio,800,11,2022-09-14,Enterprise Software,San Francisco,Public,9
417,BuzzFeed,180,12,2022-12-06,"Media, news",New York,Public,12
418,AppLovin,300,12,2022-06-29,"Mobile Apps, Developer Tools",Palo Alto,Public,6
420,Meta,11000,13,2022-11-09,Social media,"Menlo Park, CA",Public,11
421,Integral Ad Science,120,13,2022-12-07,"Data science, enterprise",New York,Public,12
424,Lending Club,225,14,2023-01-12,"Fintech, banking",San Francisco,Public,1
425,Edgio,95,14,2022-12-13,"Cloud computing, web hosting","Tempe, AZ",Public,12
427,Groupon,500,15,2022-08-08,"ecommerce, retail",Chicago,Public,8
428,Lyft,760,15,2022-11-03,Transportation,San Francisco,Public,11
432,GoodRx,140,16,2022-08-31,"Health care, pharmaceuticals",Los Angeles,Public,8
434,Enjoy,400,18,2022-06-30,"E-commerce, Delivery",Palo Alto,Public,6
435,Opendoor,550,18,2022-11-02,Proptech,San Francisco,Public,11
436,Redfin,1332,19,2022-11-09,PropTech,Seattle,Public,11
437,Snap,1280,20,2022-08-31,Social media,"Venice, CA",Public,8
438,Pluralsight,400,20,2022-12-12,"EdTech, IT","Draper, UT",Public,12
439,Metromile,60,20,2022-07-29,"Insurtech, transportation",San Francisco,Public,7
440,GoHealth,800,20,2022-08-11,"health care, health insurance",Chicago,Public,8
444,Leafly,56,21,2022-10-18,Cannabis,Seattle,Public,10
446,Bird,138,23,2022-06-07,Transporation,Santa Monica,Public,6
448,TuSimple,350,25,2022-12-21,"electric vehicle, transportation",San Diego,Public,12
450,PayPal,83,27,2022-05-23,Fintech,San Jose,Public,5
452,Juul,400,30,2022-11-10,"consumer goods, vape pens",San Francisco,Public,11
453,Akili Interactive Labs,46,30,2023-01-12,Health care,Boston,Public,1
454,Robinhood,1013,33,2022-08-02,Fintech,Menlo Park,Public,8
455,Playtika,250,33,2022-05-31,Gaming,Tel Aviv,Public,5
456,Vroom,647,33,2022-08-08,"Auto, E-commerce",New York,Public,8
458,Latch,115,37,2022-08-02,PropTech,"New York, NY",Public,8
459,Sema4,750,39,2022-11-14,"AI, health care","Stamford, CT",Public,11
460,Root Insurance,467,40,2022-11-09,InsurTech,Columbus,Public,11
461,Coinbase,2110,43,2023-01-10,Crypto,San Francisco,Public,1
463,Twitter,3740,70,2023-01-05,Social Media,San Francisco,Public,1
0,Grubhub,400,15,2023-06-12,Food,SF Bay Area,Acquired,6
3,TaxBit,80,40,2023-06-11,Crypto,SF Bay Area,Unknown,6
4,Trybe,128,35,2023-06-09,Education,Sao Paulo,Series B,6
5,23andMe,75,9,2023-06-09,Healthcare,SF Bay Area,Post-IPO,6
6,Expel,60,10,2023-06-09,Security,Washington,Series E,6
8,Cityblock Health,155,12,2023-06-08,Healthcare,New York City,Series D,6
9,Highspot,140,15,2023-06-08,Sales,Seattle,Series F,6
20,Edgio,134,12,2023-06-06,Infrastructure,Phoenix,Post-IPO,6
21,Reddit,90,5,2023-06-06,Consumer,SF Bay Area,Series F,6
22,Linktree,60,27,2023-06-06,Consumer,Melbourne,Unknown,6
23,Dragos,50,9,2023-06-06,Security,Baltimore,Series D,6
27,Spotify,200,2,2023-06-08,Media,Stockholm,Post-IPO,6
31,ZoomInfo,120,3,2023-06-12,Sales,Vancouver,Post-IPO,6
34,Haven Technologies,280,70,2023-06-15,Finance,New York City,Subsidiary,6
37,Outbrain,90,10,2023-06-18,Marketing,New York City,Post-IPO,6
43,Zendesk,320,8,2023-06-06,Support,SF Bay Area,Acquired,6
44,ZipRecruiter,320,20,2023-06-07,Recruiting,Los Angeles,Post-IPO,6
45,Vendr,320,25,2023-06-08,Other,Boston,Series B,6
47,Mux,320,30,2023-06-10,Infrastructure,SF Bay Area,Series D,6
48,Taxfix,320,20,2023-06-11,Finance,Berlin,Series D,6
53,Project44,130,10,2023-06-02,Logistics,Chicago,Unknown,6
54,DHI Group,130,10,2023-06-03,Recruiting,New York City,Post-IPO,6
56,Airmeet,130,30,2023-06-05,Marketing,Bengaluru,Series B,6
58,Kabam,130,12,2023-06-07,Consumer,SF Bay Area,Acquired,6
59,Guild,130,12,2023-06-08,Education,Denver,Series F,6
60,WillowTree,130,11,2023-06-09,Marketing,Charlottesville,Acquired,6
61,Flink,130,16,2023-06-10,Food,Berlin,Series B,6
62,Western Digital,130,7,2023-06-11,Hardware,Kfar Saba,Post-IPO,6
67,SoundCloud,30,8,2023-05-28,Consumer,Berlin,Unknown,5
70,FemTech Health,30,100,2023-05-31,Healthcare,Houston,Unknown,5
74,Pie Insurance,30,14,2023-06-04,Finance,Washington,Series D,6
80,Stash,40,10,2023-05-17,Finance,New York City,Unknown,5
82,Cerner,3000,11,2023-05-16,Healthcare,Kansas City,Acquired,5
83,Zepz,420,26,2023-05-16,Finance,London,Series E,5
84,Lemonade,45,3,2023-05-16,Finance,New York City,Post-IPO,5
88,Nuro,340,30,2023-05-12,Transportation,SF Bay Area,Series D,5
90,Happay,160,35,2023-05-12,Finance,Bengaluru,Acquired,5
91,Slickdeals,79,33,2023-05-12,Retail,Las Vegas,Unknown ,5
95,Cornershop,250,11,2023-05-11,Food,Santiago,Acquired,5
99,Redbubble,70,23,2023-05-10,Retail,Melbourne,Post-IPO,5
100,Similarweb,60,6,2023-05-10,Other,New York City,Post-IPO,5
101,Stack Overflow,58,10,2023-05-10,Recruiting,New York City,Acquired,5
102,Akamai,290,3,2023-05-09,Security,Boston,Post-IPO,5
103,Sonatype,100,14,2023-05-09,Security,Baltimore,Acquired,5
104,AudioCodes,80,6,2023-05-09,Other,Tel Aviv,Post-IPO,5
107,LinkedIn,716,4,2023-05-08,Recruiting,SF Bay Area,Acquired,5
109,Momentis Surgical,70,60,2023-05-08,Healthcare,Tel Aviv,Series D,5
112,Twist Bioscience,270,25,2023-05-05,Healthcare,SF Bay Area,Post-IPO,5
113,Meesho,251,15,2023-05-05,Retail,Bengaluru,Series F,5
116,Shopify,2300,20,2023-05-04,Retail,Ottawa,Post-IPO,5
117,Sabre,1100,15,2023-05-04,Travel,Dallas,Post-IPO ,5
118,Scribe Media,90,100,2023-05-04,Marketing,Austin,Unknown ,5
119,Autograph,30,33,2023-05-04,Crypto,Los Angeles,Series B,5
120,Earnix,30,10,2023-05-04,Finance,Tel Aviv,Unknown,5
121,Karma,20,28,2023-05-04,Retail,Tel Aviv,Series A,5
123,Unity,600,8,2023-05-03,Other,SF Bay Area,Post-IPO,5
124,Upwork,137,15,2023-05-03,Other,SF Bay Area,Post-IPO,5
126,Healthy.io,70,33,2023-05-03,Healthcare,Tel Aviv,Series D,5
128,TheSkimm,22,13,2023-05-03,Media,New York City,Series C,5
131,Bishop Fox,50,13,2023-05-02,Security,Phoenix,Series B,5
132,Zoomo,27,8,2023-05-02,Transportation,Sydney,Series B,5
137,Cue Health,326,30,2023-04-28,Healthcare,San Diego,Post-IPO,4
138,N26,71,4,2023-04-28,Finance,Berlin,Series E,4
142,Dropbox,500,16,2023-04-27,Other,SF Bay Area,Post-IPO,4
143,Alteryx,320,11,2023-04-27,Data,Los Angeles,Post-IPO,4
144,Vroom,120,11,2023-04-27,Transportation,New York City,Post-IPO,4
145,Greenhouse,100,12,2023-04-27,Recruiting,New York City,Private,4
148,Megaport,50,16,2023-04-27,Infrastructure,Brisbane,Post-IPO,4
149,Airtasker,45,20,2023-04-27,Retail,Sydney,Series C,4
150,Chief,43,14,2023-04-27,Other,New York City,Series B,4
151,Tickertape,29,29,2023-04-27,Finance,Bengaluru,Seed ,4
155,Teampay,30,33,2023-04-26,Finance,New York City,Series B,4
158,Rapid,115,50,2023-04-25,Finance,SF Bay Area,Series D,4
159,Rapid,70,30,2023-04-25,Finance,SF Bay Area,Series D,4
160,Flink,8000,40,2023-04-24,Food,Berlin,Series B,4
161,Red Hat,760,4,2023-04-24,Other,Raleigh,Acquired,4
162,BigPanda,40,13,2023-04-24,Infrastructure,SF Bay Area,Series E,4
163,Lyft,1072,26,2023-04-21,Transportation,SF Bay Area,Post-IPO,4
164,Benchling,74,9,2023-04-21,Other,SF Bay Area,Series F,4
166,BuzzFeed,180,15,2023-04-20,Media,New York City,Post-IPO,4
167,Koo,78,30,2023-04-20,Consumer,Bengaluru,Series B,4
169,Gloat,35,12,2023-04-20,HR,New York City,Series D,4
172,F5,623,9,2023-04-19,Security,Seattle,Post-IPO,4
173,WalkMe,112,10,2023-04-19,Other,SF Bay Area,Post-IPO,4
174,Opendoor,560,22,2023-04-18,Real Estate,SF Bay Area,Post-IPO,4
175,Noon,340,10,2023-04-18,Retail,Riyadh,Unknown ,4
176,Culture Amp,90,9,2023-04-18,HR,Melbourne,Series F,4
177,TRM Labs,16,9,2023-04-18,Crypto,SF Bay Area,Series B,4
179,Ten Square Games,120,25,2023-04-17,Consumer,Wrocław,Seed ,4
180,Clearcover,81,15,2023-04-17,Finance,Chicago,Series D,4
181,Paper,81,3,2023-04-17,Education,Montreal,Series D,4
182,Ynsect,17,25,2023-04-17,Food,Paris,Series D,4
186,Drip Capital,75,20,2023-04-14,Finance,SF Bay Area,Series C ,4
187,Community Gami…,17,17,2023-04-14,Crypto,New York City,Series A ,4
191,Astronomer,100,40,2023-04-13,Data,Cincinnati,Series C,4
196,Viasat,300,4,2023-04-12,Other,San Diego,Post-IPO,4
199,Milkrun,400,100,2023-04-11,Food,Sydney,Series A,4
200,Redfin,201,4,2023-04-11,Real Estate,Seattle,Post-IPO,4
201,Permutive,80,40,2023-04-11,Marketing,London,Series C,4
202,Examedi,45,25,2023-04-11,Healthcare,Santiago,Unknown,4
206,Flock Freight,45,8,2023-04-10,Logistics,San Diego,Series D,4
207,Nori,10,37,2023-04-10,Energy,Seattle,Unknown,4
208,Simpl,150,25,2023-04-09,Finance,Bengaluru,Series B ,4
210,Pear Therapeutics,170,92,2023-04-07,Healthcare,Boston,Post-IPO,4
212,ZestMoney,100,20,2023-04-07,Finance,Bengaluru,Series C,4
213,Absolute Software,40,5,2023-04-06,Security,Vancouver,Post-IPO,4
214,Avocargo,16,100,2023-04-06,Transportation,Berlin,Seed ,4
215,Dunzo,300,30,2023-04-05,Food,Bengaluru,Unknown,4
216,Amplitude,99,13,2023-04-05,Data,SF Bay Area,Post-IPO,4
217,1K Kirana,600,40,2023-04-04,Retail,Gurugram,Series B,4
220,Boost,15,20,2023-04-04,Finance,New York City,Series B,4
222,Hyland Software,1000,20,2023-04-03,Other,Cleveland,Acquired,4
223,View,170,23,2023-04-03,Other,SF Bay Area,Post-IPO,4
224,Guideline,48,11,2023-04-03,Finance,SF Bay Area,Series E,4
225,Textio,15,12,2023-04-03,Recruiting,Seattle,Unknown,4
228,Domestika,89,45,2023-03-31,Education,Madrid,Series D,3
231,Roku,200,6,2023-03-30,Media,SF Bay Area,Post-IPO,3
232,LendingTree,150,13,2023-03-30,Finance,Charlotte,Post-IPO,3
233,FanClash,100,75,2023-03-30,Consumer,Gurugram,Series B,3
234,Loop,19,25,2023-03-30,Finance,Austin,Series A,3
235,Crossbeam,17,15,2023-03-30,Sales,Philadelphia,Series C,3
243,Electronic Arts,780,6,2023-03-29,Consumer,SF Bay Area,Post-IPO,3
246,iCAD,23,28,2023-03-29,Healthcare,Nashua,Post-IPO,3
250,Lucid Motors,1300,18,2023-03-28,Transportation,SF Bay Area,Post-IPO,3
252,AEye,46,33,2023-03-28,Transportation,SF Bay Area,Post-IPO,3
260,Slite,10,25,2023-03-23,Other,Paris,Series A,3
261,Indeed,2200,15,2023-03-22,HR,Austin,Acquired,3
263,Glassdoor,140,15,2023-03-22,HR,SF Bay Area,Acquired,3
264,Wejo,40,16,2023-03-22,Transportation,Chester,Post-IPO,3
268,Marvell,320,4,2023-03-21,Hardware,SF Bay Area,Post-IPO,3
269,Workhuman,130,10,2023-03-21,HR,Dublin,Unknown,3
270,FreshBooks,80,10,2023-03-21,Finance,Toronto,Unknown,3
